
  Composition: O16Ti8 (24 atoms)
  Initial cell: a=6.9213  b=6.9213  c=6.9213
  Volume: 331.56 A^3  Density: 3.20 g/cm3
  Optimizer: LBFGS  fmax=0.1  max_steps=100
  Cell filter: FrechetCellFilter

   Step      Energy(eV)   Fmax(eV/A)        a(A)        b(A)        c(A)     Vol(A3)
     41     -222.040131     0.267751    6.471642    7.210485    6.937267    322.4315
     42     -222.058075     0.286797    6.453003    7.232222    6.933438    322.2234
     43     -222.071045     0.300138    6.440305    7.246525    6.930818    322.0611
     44     -222.084106     0.252403    6.433442    7.255409    6.928207    321.9887
     45     -222.094482     0.251881    6.422147    7.268107    6.925822    321.8394
     46     -222.109253     0.230813    6.415551    7.279064    6.921815    321.8236
     47     -222.120575     0.226047    6.407488    7.291370    6.918055    321.7834
     48     -222.132065     0.188771    6.404093    7.299917    6.913945    321.8330
     49     -222.139496     0.174589    6.400259    7.306813    6.911085    321.8239
     50     -222.148361     0.206113    6.397618    7.312617    6.907776    321.8216
     51     -222.157242     0.204911    6.390506    7.322612    6.903633    321.7244
     52     -222.168335     0.199458    6.378716    7.338268    6.897385    321.5370
     53     -222.177567     0.180968    6.369235    7.351189    6.891164    321.3550
     54     -222.186996     0.205372    6.360889    7.361371    6.885659    321.1417
     55     -222.197327     0.191851    6.354272    7.369977    6.879990    320.9447
     56     -222.208649     0.215647    6.345245    7.381593    6.871909    320.6544
     57     -222.216843     0.249402    6.337838    7.391089    6.865018    320.3984
     58     -222.227921     0.211592    6.328496    7.400064    6.858699    320.0282
     59     -222.240021     0.248701    6.312419    7.417782    6.846675    319.4464
     60     -222.252090     0.242084    6.296094    7.436294    6.832497    318.7965
     61     -222.262146     0.216619    6.286463    7.445929    6.824630    318.3692
     62     -222.272598     0.193022    6.274573    7.458383    6.813719    317.8199
     63     -222.281204     0.268725    6.266265    7.466646    6.806096    317.4169
     64     -222.295044     0.293877    6.252213    7.481589    6.791376    316.7056
     65     -222.305328     0.225602    6.240398    7.495746    6.779656    316.1911
     66     -222.318558     0.254132    6.224086    7.515100    6.764364    315.5036
     67     -222.327637     0.204770    6.217585    7.522456    6.756154    315.1275
     68     -222.338959     0.242260    6.214367    7.525638    6.751623    314.9009
     69     -222.347809     0.209798    6.199755    7.544699    6.735562    314.2562
     70     -222.355499     0.286454    6.200854    7.542800    6.731311    314.0697
     71     -222.366089     0.179158    6.194561    7.550892    6.724735    313.8026
     72     -222.375916     0.204577    6.190952    7.555785    6.715813    313.4551
     73     -222.383194     0.192439    6.185356    7.561642    6.706921    313.0382
     74     -222.389603     0.153840    6.173248    7.572669    6.695773    312.3896
     75     -222.394684     0.165311    6.173739    7.570170    6.696509    312.3476
     76     -222.403229     0.194109    6.167127    7.572620    6.693964    311.9971
     77     -222.412216     0.266774    6.149883    7.587912    6.682359    311.2289
     78     -222.430984     0.278451    6.123901    7.609255    6.663257    309.9347
     79     -222.442413     0.352790    6.092989    7.634809    6.646792    308.6500
     80     -222.458313     0.306032    6.101087    7.628623    6.657935    309.2990
     81     -222.472046     0.316695    6.089713    7.644168    6.651908    309.0660
     82     -222.484131     0.269258    6.083445    7.646494    6.654078    308.9228
     83     -222.497864     0.310467    6.060897    7.668449    6.645375    308.2453
     84     -222.509613     0.466165    6.037741    7.689522    6.641787    307.7053
     85     -222.521912     0.381141    6.041567    7.687448    6.645990    308.0001
     86     -222.534729     0.257076    6.035511    7.693107    6.643758    307.8077
     87     -222.552399     0.267477    6.011346    7.720040    6.634953    307.2090
     88     -222.560440     0.262932    6.003234    7.730825    6.632786    307.1070
     89     -222.569977     0.170392    5.992703    7.746792    6.628438    306.9890
     90     -222.576721     0.156003    5.990075    7.751265    6.629981    307.0896
     91     -222.583237     0.147147    5.982097    7.762861    6.627943    307.0342
     92     -222.588455     0.160653    5.979937    7.766356    6.628580    307.0814
     93     -222.593781     0.162448    5.975467    7.773596    6.627611    307.0807
     94     -222.598511     0.111478    5.977574    7.774226    6.628074    307.2304
     95     -222.603516     0.168206    5.970641    7.787127    6.624378    307.1914
     96     -222.608276     0.186420    5.963221    7.801518    6.620802    307.1843
     97     -222.614182     0.132078    5.961203    7.807845    6.621783    307.3457
     98     -222.620117     0.113288    5.955119    7.820143    6.619013    307.3626
     99     -222.625443     0.134979    5.945283    7.836447    6.617428    307.3724
    100     -222.628632     0.155300    5.937822    7.848817    6.615557    307.3453
  -------------------------------------------------------------------------------------

  WARNING: did not converge in 100 steps.
